,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
11753,카페오슈,충북 보은군 보은읍 이평리 228,11
11754,백제숲,충남 부여군 규암면 합정리 138,11
11755,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11756,스타벅스 평택세교DT,경기 평택시 세교동 425,11
11757,고깃리 88번지 대전둔산점,대전 서구 둔산동 1098,11
11758,중앙로지하상가,대전 중구 대흥동 630,4
11759,한옥네컷,전북 전주시 완산구 풍남동3가 61-6,4
11760,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11761,옥수찐빵만두,충북 청주시 청원구 북이면 옥수리 148-17,11
11762,마마러브파이 둔산점,대전 서구 둔산동 1129,11
11763,유구핑크뮬리정원,충남 공주시 유구읍 유구리 648-18,1
11764,길거리야 한옥마을점,전북 전주시 완산구 교동 267-2,4
11765,전일빌딩245,광주 동구 금남로1가 1-1,2
11766,선화동소머리해장국 본점,대전 중구 선화동 242-2,11
11767,전주전통술박물관,전북 전주시 완산구 풍남동3가 39-3,2
11768,유양창고,충남 예산군 덕산면 둔리 481-3,11
11769,이성당 본점,전북 군산시 중앙로1가 12-2,11
11770,오목교,전북 전주시 완산구 교동,7
11771,테미오래,대전 중구 대흥동 326-67,13
11772,구름식당,대전 동구 대동 201-10,11
11773,무등산 장불재,전남 화순군 이서면 영평리,1
11774,기찻길옆오막살이,전북 전주시 덕진구 우아동1가 1114-5,11
11775,소쇄원,전남 담양군 가사문학면 지곡리 123,2
11776,단양구경시장,충북 단양군 단양읍 도전리 615,4
11777,곰소염전,전북 부안군 진서면 진서리,1
11778,이연국수,전북 전주시 덕진구 인후동2가 1529-19,11
11779,유달산조각공원,전남 목포시 죽교동 187-4,1
11780,펭귄마을,광주 남구 양림동 201-64,7
11781,대전중앙시장,대전 동구 원동 51-1,4
11782,남해각,경남 남해군 설천면 노량리 443-18,2
11783,책방세간,충남 부여군 규암면 규암리 103-2,11
11784,양자강,전북 정읍시 수성동 668-1,11
11785,낙서재,전남 완도군 보길면 부황리 411,2
11786,나비의꿈,전남 함평군 함평읍 기각리 971-6,11
11787,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11788,레전드히어로즈 소노문단양점,충북 단양군 단양읍 상진리 4-1,6
11789,거북선상회,전남 여수시 중앙동 243,11
11790,스테이인터뷰 금산,충남 금산군 진산면 삼가리 176,11
11791,만성리검은모래해변,전남 여수시 만흥동 85-3,1
11792,커피인터뷰 궁동점,대전 유성구 궁동 244-4,11
11793,타코15 세종나성점,세종특별자치시 나성동 763,11
11794,강산매운탕,세종특별자치시 금남면 부용리 41-2,11
11795,짚회관,전남 여수시 학동 96-6,11
11796,공주메타세콰이어숲길,충남 공주시 의당면 청룡리,7
11797,아르떼뮤지엄 여수,전남 여수시 덕충동 2005,3
11798,더시카고짬뽕 내포신도시점,충남 홍성군 홍북읍 신경리 550,11
11799,제천 옥순봉 출렁다리,충북 제천시 수산면 괴곡리 64-1,1
11800,금강신관공원 시민자전거대여소,충남 공주시 신관동 553,1
11801,무주창고카페,전북 무주군 적상면 사산리 502,11
11802,김수현드라마아트홀,충북 청주시 상당구 수동 159-10,3
11803,실상사,전북 남원시 산내면 입석리 50-1,2
11804,1913송정역시장,광주 광산구 송정동 990-18,4
11805,스타벅스 대전중앙로R점,대전 중구 은행동 149,11
11806,활옥동굴,충북 충주시 목벌동 319-8,1
11807,베비에르 롯데백화점 광주점,광주 동구 대인동 7-1,4
11808,스타벅스 진주혁신도시점,경남 진주시 충무공동 225-1,11
11809,여수딸기모찌,전남 여수시 중앙동 782,11
11810,남자만들기 여천점,전남 여수시 신기동 107-2,4
11811,조점례남문피순대,전북 전주시 완산구 전동3가 2-195,11
11812,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11813,전떡연 월평지부,대전 서구 월평동 293,11
11814,나마스테,전북 완주군 운주면 산북리 384-1,11
11815,한국집,전북 전주시 완산구 전동 2-1,11
11816,종화동다방,전남 여수시 중앙동 778,11
11817,금성관,전남 나주시 과원동 109-5,2
11818,한밭수목원,대전 서구 만년동 396,1
11819,동천홍,충남 천안시 동남구 대흥동 105-23,11
11820,망중한 커피앤티,충남 공주시 반죽동 287-4,11
11821,대천해수욕장,충남 보령시 신흑동 2267-3,1
11822,하숙영가마솥비빔밥,전북 전주시 완산구 중앙동3가 78-1,11
11823,나주목사내아,전남 나주시 금계동 33-31,2
11824,정선반점,전남 담양군 담양읍 천변리 30-1,11
11825,이마트 전주점,전북 전주시 완산구 서신동 767,4
11826,국립아시아문화전당 문화정보원,광주 동구 광산동 13,3
11827,광주패밀리랜드,광주 북구 생용동 산 127-2,6
11828,순천드라마촬영장,전남 순천시 조례동 23,2
11829,이디야커피 천안신불당점,충남 천안시 서북구 불당동 1529,11
11830,통영해물가,경남 통영시 동호동 51,11
11831,산마을,충북 제천시 봉양읍 구학리 461-3,7
11832,코스트코 세종점,세종특별자치시 대평동 584-7,4
11833,삽교호전망대종합어시장,충남 당진시 신평면 운정리 187-4,4
11834,단양강잔도,충북 단양군 적성면 애곡리,7
11835,바다김밥,전남 여수시 중앙동 667,11
11836,etc,전북 전주시 완산구 서노송동 603-12,11
11837,도담삼봉,충북 단양군 매포읍 하괴리 산 20-40,1
11838,국립부여박물관,충남 부여군 부여읍 동남리 산 18-2,2
11839,5.18민주화운동기록관,광주 동구 금남로3가 3-5,2
11840,매쉬잇,대전 중구 대흥동 6-3,11
11841,학산숲속시집도서관,전북 전주시 완산구 평화동2가 산 81,3
11842,오목대,전북 전주시 완산구 교동 산 1-3,7
11843,이순신광장,전남 여수시 중앙동 383,7
11844,메리엘카페,전남 여수시 만흥동 47,11
11845,목포문학관,전남 목포시 용해동 12-64,3
11846,해피포,경기 수원시 장안구 영화동 400-5,11
11847,낭주로커피,전남 영암군 영암읍 역리 368-6,11
11848,매운돼지등갈비찜,광주 남구 월산동 923-37,11
11849,전주향교,전북 전주시 완산구 교동 26-3,2
11850,아우트로커피,충북 청주시 상당구 낭성면 현암리 319-1,11
11851,미르섬,충남 공주시 신관동 553,8
11852,메가박스 진천,충북 진천군 진천읍 벽암리 652,3
11853,담소정,전남 여수시 학동 88-3,11
11854,추령,전북 순창군 복흥면 서마리,13
11855,국립현대미술관 청주,충북 청주시 청원구 내덕동 201-1,3
11856,춘향테마파크,전북 남원시 어현동 37-158,6
11857,강남시즌쓰리,전남 순천시 연향동 1676-8,11
11858,희망선어,전남 여수시 중앙동 473,11
11859,독립기념관,충남 천안시 동남구 목천읍 남화리 230-1,2
11860,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
11861,순천만습지,전남 순천시 대대동 162-2,1
11862,적상산전망대,전북 무주군 적상면 북창리 산 119-8,1
11863,햄오버,대전 유성구 전민동 448-3,11
11864,슬지제빵소,전북 부안군 진서면 진서리 1219-73,11
11865,장도,전남 여수시 웅천동 산 274,1
11866,교동다원,전북 전주시 완산구 교동 64-7,11
11867,오서산,충남 보령시 청라면 장현리 산 52-3,1
11868,수반쭈꾸미 본점,충북 옥천군 옥천읍 문정리 31-1,11
11869,화포해변,전남 순천시 별량면 학산리,1
11870,한밭수목원,대전 서구 만년동 396,1
11871,선유도해수욕장,전북 군산시 옥도면 선유도리 115-1,1
11872,뼈다귀천국,광주 북구 중흥동 709-7,11
11873,공산성,충남 공주시 금성동 65-3,2
11874,오목대,전북 전주시 완산구 교동 산 1-3,2
11875,용두식육식당,광주 북구 용두동 331-1,11
11876,남도집,전북 전주시 완산구 삼천동1가 620,11
11877,위드솔,충남 천안시 동남구 성남면 대정리 169,11
11878,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11879,대전신세계 아트앤사이언스,대전 유성구 도룡동 3-1,4
11880,삽교호 놀이동산,충남 당진시 신평면 운정리 208-1,6
11881,구두레한우생고기식당,충남 아산시 도고면 기곡리 295-3,11
11882,국제반점,전북 군산시 영화동 22-8,11
11883,청남대,충북 청주시 상당구 문의면 신대리 산 26-1,2
11884,덕수식당,충남 태안군 태안읍 동문리 339-15,11
11885,먹쇠,대전 서구 월평동 260,11
11886,한국도로공사 전주수목원,전북 전주시 덕진구 반월동 848-23,1
11887,롯데아울렛 부여점,충남 부여군 규암면 합정리 172,4
11888,천안옛날호두과자 본점,충남 천안시 동남구 대흥동 57-2,11
11889,코롬방제과점,전남 목포시 무안동 1-3,11
11890,커닝,대전 중구 대흥동 203-5,11
11891,화순하다,전남 화순군 화순읍 유천리 41,11
11892,화양연화,전북 순창군 순창읍 남계리 694-1,11
11893,하마아구찜 수완점,광주 광산구 수완동 1755,11
11894,선유도해수욕장,전북 군산시 옥도면 선유도리 115-1,1
11895,지린성,전북 군산시 미원동 78,11
11896,신흥동일본식가옥,전북 군산시 신흥동 58-2,2
11897,응봉상회,충남 예산군 응봉면 입침리 440,11
11898,시민문화여성회관 성환문화회관,충남 천안시 서북구 성환읍 성월리 79,3
11899,영목항,충남 태안군 고남면 고남리,1
11900,앤스키친,충북 제천시 하소동 179-3,11
11901,청담옥24시,전북 익산시 어양동 73-17,11
11902,한국식당,전북 전주시 완산구 중앙동4가 34,11
11903,자만벽화마을,전북 전주시 완산구 교동 50-79,7
11904,대흥사,전남 해남군 삼산면 구림리 799,2
11905,커피인터뷰 장태산점,대전 서구 장안동 292-2,11
11906,고우당,전북 군산시 월명동 16-2,2
11907,스타벅스 광주상무대교점,광주 서구 치평동 1216,11
11908,동학사계곡,충남 공주시 반포면 학봉리,1
11909,모항해수욕장,전북 부안군 변산면 도청리 165,1
11910,낙안읍성민속마을,전남 순천시 낙안면 남내리 438-1,7
11911,컨스턴트,충남 아산시 방축동 761,11
11912,김홍신문학관,충남 논산시 내동 1214,3
11913,선운산,전북 고창군 심원면 연화리 산 130,1
11914,농부의카페 사랑새봄,전북 고창군 고창읍 월산리 552,11
11915,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
11916,강천사,전북 순창군 팔덕면 청계리 996,1
11917,고촉사,대전 중구 문화동 산 18-1,2
11918,카페산,충북 단양군 가곡면 사평리 246-33,11
11919,섬섬길카페,전남 여수시 화정면 적금리 156,11
11920,의림지,충북 제천시 모산동 241,2
11921,신라식당 목포점,전남 목포시 상동 1152-11,11
11922,전동성당,전북 전주시 완산구 전동 200-1,2
11923,국립아시아문화전당,광주 동구 광산동 13,3
11924,테라스키친,대전 중구 은행동 145-1,11
11925,가마솥명품국밥,충남 보령시 신흑동 2284-11,11
11926,영동포도축제,충북 영동군 영동읍 매천리 313,8
11927,대한민국국향대전,전남 함평군 함평읍 기각리 1098-3,8
11928,돈암서원,충남 논산시 연산면 임리 74,2
11929,의재미술관,광주 동구 운림동 85-1,3
11930,더바른,광주 서구 치평동 1254,11
11931,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
11932,데이원 순천점,전남 순천시 조례동 1818-5,11
11933,정림사지박물관,충남 부여군 부여읍 동남리 364,2
11934,대전중앙시장,대전 동구 원동 51-1,4
11935,지중해마을,충남 아산시 탕정면 명암리 949-1,7
11936,오두막,충남 당진시 석문면 교로리 942-2,11
11937,곡성섬진강기차마을,전남 곡성군 오곡면 오지리 770-5,7
11938,땅끝마을,전남 해남군 송지면 송호리 1159,7
11939,플래티커피,전남 담양군 담양읍 담주리 23,11
11940,비스페이스,충남 홍성군 홍북읍 신경리 798,11
11941,원산면옥,충남 논산시 은진면 연서리 491,11
11942,백사장수산물어시장,충남 태안군 안면읍 창기리 1267-4,4
11943,전주향교,전북 전주시 완산구 교동 26-3,2
11944,무주반디랜드 무주곤충박물관,전북 무주군 설천면 청량리 1100,2
11945,청풍호반케이블카 물태리역,충북 제천시 청풍면 물태리 98-2,6
11946,경기전,전북 전주시 완산구 풍남동3가 102,2
11947,물향기수목원,경기 오산시 수청동 332-4,1
11948,모카힐,전남 여수시 고소동 50-20,11
11949,08001바르셀로나,충남 공주시 중동 147-279,11
11950,달콤커피 KTX익산역점,전북 익산시 창인동2가 1,11
11951,내고향묵집,충남 공주시 반포면 공암리 297,11
11952,상무시민공원,광주 서구 치평동 1162,1
11953,세운성,전북 군산시 삼학동 795-38,11
11954,스타벅스 세종다정DT점,세종특별자치시 다정동 925,11
11955,중앙탑사적공원,충북 충주시 중앙탑면 탑평리 50,1
11956,전동성당,전북 전주시 완산구 전동 200-1,2
11957,인센스,대전 서구 탄방동 1116,11
11958,시노유,전남 담양군 무정면 동산리 60,11
11959,마더비,충남 계룡시 두마면 두계리 136-60,11
11960,지리산국립공원 노고단코스,전남 구례군 산동면 좌사리,1
11961,법성토우,전남 영광군 법성면 법성리 1223-3,11
11962,효정차향,충남 공주시 웅진동 325-11,11
11963,개천식당,대전 동구 원동 62-6,11
11964,막이오름 전주객리단길점,전북 전주시 완산구 다가동4가 80-1,11
11965,쭈노떡볶이 교동점,전남 여수시 교동 334-1,11
11966,광주호호수생태원,광주 북구 충효동 439-1,1
11967,펭귄마을,광주 남구 양림동 201-64,7
11968,괴산자연드림파크 괴짜루,충북 괴산군 칠성면 율원리 산 2-12,11
11969,정읍사공원,전북 정읍시 시기동 81-7,1
11970,산들다헌,전북 남원시 쌍교동 103-2,11
11971,고수동굴 사무실,충북 단양군 단양읍 고수리 130,2
11972,낭만24포차,전남 여수시 종화동 458,11
11973,우렁이박사,충남 당진시 신평면 도성리 499-11,11
11974,팔영루가든,충북 제천시 청풍면 물태리 133-6,11
11975,봉평옹심이메밀칼국수,충남 천안시 동남구 대흥동 134,11
11976,커피에반하다 서산인지점,충남 서산시 인지면 둔당리 238,11
11977,호암지생태공원,충북 충주시 호암동 산 124-16,1
11978,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
11979,보성녹차밭,전남 보성군 보성읍 봉산리 1288-1,13
11980,국동칼국수,전남 여수시 신월동 82,11
11981,제천 옥순봉 출렁다리,충북 제천시 수산면 괴곡리 64-1,1
11982,목포춤추는바다분수,전남 목포시 상동 1157,3
11983,마늘석갈비막국수,충북 단양군 단양읍 현천리 217-1,11
11984,유자씨의하루,전남 고흥군 동강면 한천리 393-3,11
11985,국사봉전망대,전북 임실군 운암면 입석리 산 44-10,1
11986,안면도수산시장,충남 태안군 안면읍 승언리 1249,4
11987,황할머니갈비찌개 본점,충북 청주시 상당구 남문로1가 52-2,11
11988,애드리브,전북 완주군 상관면 죽림리 581-2,11
11989,단양수변공원,충북 단양군 단양읍 도전리 636,1
11990,에이블,광주 동구 충장로2가 31-1,4
11991,유황원스파,대구 달성군 유가읍 금리 1145,5
11992,초원사진관,전북 군산시 신창동 1-5,4
11993,동해칼국수,경상남도 밀양시 내일동,11
11994,순천정충사,전남 순천시 저전동 276,2
11995,커피라끄,충북 제천시 금성면 월굴리 76-3,11
11996,청산수목원,충남 태안군 남면 신장리 23,1
11997,국립나주박물관,전남 나주시 반남면 신촌리 262-1,2
11998,초원사진,전북 군산시 신창동 3-12,13
11999,지린성,전북 군산시 미원동 78,11
12000,명호공주 얼큰이칼국수쭈꾸미 성정점,충남 천안시 서북구 성정동 1466,11
12001,장항스카이워크,충남 서천군 장항읍 송림리 산 58-48,1
12002,최대감벌교꼬막,전남 순천시 낙안면 동내리 265-36,11
12003,익산서동축제,전북 익산시 금마면 동고도리 533-2,8
12004,충주호종댕이길,충북 충주시 종민동,7
12005,새이학가든,충남 공주시 금성동 173-5,11
12006,이순신광장,전남 여수시 중앙동 383,2
12007,외암민속마을,충남 아산시 송악면 외암리 188,7
12008,김종서장군묘,세종특별자치시 장군면 대교리 산 45,2
12009,루베르,전북 익산시 모현동1가 838,11
12010,밀크레페,전남 담양군 월산면 화방리 205-1,11
12011,나주목사내아,전남 나주시 금계동 33-31,2
12012,세모네모,대전 중구 은행동 138-2,11
12013,회현커피파트2,전북 군산시 신창동 39-7,11
12014,단양다누리센터 아쿠아리움,충북 단양군 단양읍 별곡리 569,6
12015,은파호수공원,전북 군산시 나운동 1223-5,1
12016,순천만국가정원,전남 순천시 오천동 600,1
12017,단양클레이사격장,충북 단양군 단양읍 기촌리 342-5,5
12018,치앙마이방콕,대전 동구 소제동 299-617,11
12019,백사장수산물어시장,충남 태안군 안면읍 창기리 1267-4,4
12020,경동성당,전남 목포시 경동2가 2-1,2
12021,하멜등대,전남 여수시 종화동 458-7,2
12022,여수해양레일바이크,전남 여수시 만흥동 141-2,13
12023,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,6
12024,전동성당,전북 전주시 완산구 전동 200-1,2
12025,광한루원,전북 남원시 천거동 78,2
12026,순이네 밥상,전남 여수시 중앙동 683,11
12027,우리식육식당,광주 북구 동림동 1155-2,11
12028,소노문단양 셰프스키친,충북 단양군 단양읍 상진리 4-1,11
12029,바다식탁,전남 여수시 고소동 448,11
12030,육거리종합시장,충북 청주시 상당구 석교동 126-38,4
12031,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
12032,교동석갈비,전북 전주시 완산구 풍남동3가 66-2,11
12033,중앙로파돈까스,충북 청주시 상당구 북문로2가 80-8,11
12034,부여구드래일원,충남 부여군 부여읍 구교리 14-2,8
12035,부여왕릉원,충남 부여군 부여읍 능산리 388-1,2
12036,진천막국수,충북 진천군 이월면 노원리 682-1,11
12037,원더풀월드,대전 중구 은행동 168-2,11
12038,단양구경시장,충북 단양군 단양읍 도전리 615,4
12039,유향,광주 광산구 하남동 823,11
12040,한일옥,전북 군산시 신창동 2-1,11
12041,속리산레포츠,충북 보은군 속리산면 갈목리 산 19-3,1
12042,이마트 제천점,충북 제천시 강제동 684,4
12043,국제반점,전북 군산시 영화동 22-8,11
12044,고수동굴,충북 단양군 단양읍 고수리 185,1
12045,조선별관,전북 정읍시 수성동 1036-14,11
12046,계룡스파텔 대온천탕,대전 유성구 봉명동 539-1,6
12047,단양다누리센터 아쿠아리움,충북 단양군 단양읍 별곡리 569,6
12048,순천드라마촬영장,전남 순천시 조례동 23,2
12049,오송제 생태공원,전북 전주시 덕진구 송천동1가 산 1-1,1
12050,오뚜기조개구이,충남 보령시 신흑동 1970,11
12051,경성만두요리전문점,충북 옥천군 옥천읍 금구리 112-53,11
12052,라마다 여수해상짚트랙,전남 여수시 돌산읍 우두리 1048-6,6
12053,군산근대미술관,전북 군산시 장미동 32,3
12054,바다김밥 이순신광장점,전남 여수시 중앙동 667,11
12055,전라남도 산림자원연구소,전남 나주시 산포면 산제리 산 23-7,1
12056,셉텐버3커피 오천점,전남 순천시 오천동 990-6,11
12057,카페화산,충남 서천군 종천면 화산리 190,11
12058,윤봉길의사기념관,충남 예산군 덕산면 시량리 119-1,2
12059,계룡산국립공원,충남 공주시 반포면 학봉리 산 18,1
12060,인쇄특화거리,대전 동구 정동,4
12061,카페산,충북 단양군 가곡면 사평리 246-33,11
12062,목포해상케이블카 북항승강장,전남 목포시 죽교동 516-101,6
12063,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
12064,한국전통문화전당,전북 전주시 완산구 경원동3가 14-2,3
12065,포레스트리솜 더그릴720,충북 제천시 백운면 평동리 707,11
12066,삼복식당,전남 여수시 중앙동 433,11
12067,스타벅스 순천연향점,전남 순천시 연향동 1340,11
12068,스타벅스 서산예천DT점,충남 서산시 예천동 696-7,11
12069,청풍호반케이블카 비봉산역,충북 제천시 청풍면 신리 산 50-1,6
12070,빽다방 부산광안하버뷰점,부산 수영구 민락동 181-79,11
12071,꽃게다리,충남 태안군 남면 신온리,1
12072,광한루원,전북 남원시 천거동 78,7
12073,웅천친수공원,전남 여수시 웅천동 1692,1
12074,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
12075,춘천호반닭갈비,광주 북구 운암동 414-31,11
12076,민자네 1호점,전남 담양군 담양읍 향교리 287-3,11
12077,성원마늘약선요리,충북 단양군 단양읍 상진리 402,11
12078,성심당 본점,대전 중구 은행동 145-1,11
12079,할매맛집,전남 여수시 남면 우학리 693-3,11
12080,구구만다복,인천 중구 북성동2가 9-9,11
12081,외할머니솜씨,전북 전주시 완산구 교동 97-1,11
12082,순천문화의거리,전남 순천시 행동 65-58,4
12083,선운산,전북 고창군 심원면 연화리 산 130,7
12084,의림지,충북 제천시 모산동 241,1
12085,동국사,전북 군산시 금광동 135-1,2
12086,엑스포과학공원 한빛탑,대전 유성구 도룡동 3-1,6
12087,장원막국수,충남 부여군 부여읍 구교리 8-1,11
12088,유등천,대전 중구 사정동,7
12089,만리포,충남 태안군 소원면 모항리,1
12090,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
12091,해남공룡박물관,전남 해남군 황산면 우항리 191,2
12092,목포해상케이블카 북항승강장,전남 목포시 죽교동 516-101,6
12093,리각미술관,충남 천안시 동남구 유량동 4-1,3
12094,백두대간 생태교육장,충청북도 괴산군 연풍면,13
12095,왕새우직판장 목포본점,전남 목포시 산정동 1756-4,11
12096,온양온천시장,충남 아산시 온천동 240,4
12097,오씨칼국수,대전 동구 삼성동 304-36,11
12098,천리포수목원,충남 태안군 소원면 의항리 868,1
12099,신리성지,충남 당진시 합덕읍 신리 62-3,2
12100,남원항공우주천문대,전북 남원시 노암동 1-1,6
12101,국립공주박물관,충남 공주시 웅진동 360,2
12102,경암동철길마을,전북 군산시 경암동 539-4,7
12103,오목대,전북 전주시 완산구 교동 산 1-3,2
12104,홈플러스 세종점,세종특별자치시 어진동 503,4
12105,충북옥돌생고기,충북 청주시 흥덕구 가경동 1364,11
12106,트리브링,충북 청주시 서원구 남이면 수대리 220-11,11
12107,한옥카페봄이와,충북 진천군 광혜원면 광혜원리 369,11
12108,구드래조각공원,충남 부여군 부여읍 구교리 17-4,1
12109,금학생태공원,충남 공주시 금학동 111-1,1
12110,신세계백화점 천안아산점,충남 천안시 동남구 신부동 354-1,4
12111,전주덕진공원,전북 전주시 덕진구 덕진동1가 1316-2,1
12112,카페티,대전 서구 만년동 324,11
12113,연산할머니순대 연풍식당 본점,충남 논산시 연산면 연산리 357,11
12114,모이핀,전남 여수시 돌산읍 평사리 1273-5,11
12115,물빛정원,전북 전주시 덕진구 전미동1가 산 29-5,11
12116,후켄 서신1점,전북 전주시 완산구 서신동 765-1,11
12117,콩사랑콩나물국밥,전북 전주시 덕진구 금암동 1553-17,11
12118,단양강잔도,충북 단양군 적성면 애곡리,7
12119,국립부여박물관,충남 부여군 부여읍 동남리 산 18-2,2
12120,경암동철길마을,전북 군산시 경암동 539-4,7
12121,전주동물원,전북 전주시 덕진구 덕진동1가 73-48,6
12122,천호성지,전북 완주군 비봉면 내월리 905-4,2
12123,크로싱 게스트 하우스,전북 전주시 완산구 교동 50-37,2
12124,거차뻘배체험장,전남 순천시 별량면 마산리 498-1,13
12125,청농원,전북 고창군 공음면 용수리 681-2,1
12126,명상정원,대전 동구 추동 680,7
12127,장어장터,전북 고창군 상하면 자룡리 520-21,11
12128,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,13
12129,곡주마을,전북 전주시 완산구 삼천동1가 628,7
12130,라쏘,충북 청주시 상당구 미원면 미원리 310-1,11
12131,본동기사식당,전남 해남군 송지면 송호리 891,11
12132,카페라피끄,전남 여수시 돌산읍 평사리 1584,11
12133,독립기념관,충남 천안시 동남구 목천읍 남화리 230-1,2
12134,고수동굴,충북 단양군 단양읍 고수리 185,1
12135,숲속애빛의정원,충남 보령시 신흑동 558-43,7
12136,아쿠아플라넷 여수,전남 여수시 수정동 774-1,6
12137,진우네집국수,전남 담양군 담양읍 객사리 211-34,11
12138,담양국수거리,전남 담양군 담양읍 객사리,4
12139,코랄커피,충남 보령시 신흑동 1916,11
12140,상화원,충남 보령시 남포면 월전리 산 154-1,1
12141,포레스트리솜,충북 제천시 백운면 평동리 707,7
12142,올드브릭,전북 군산시 장미동 35-3,11
12143,CGV 전주고사,전북 전주시 완산구 고사동 355-1,3
12144,5.5춘천닭갈비 관저점,대전 서구 관저동 1221,11
12145,소쇄원,전남 담양군 가사문학면 지곡리 123,2
12146,전일갑오,전북 전주시 완산구 경원동3가 13-12,11
12147,뮤직시티노래방,전북 부안군 변산면 격포리 257,6
12148,관방천국수,전남 담양군 담양읍 객사리 173-6,11
12149,아비오,광주 동구 동명동 64-2,11
12150,담양 LP음악충전소,전남 담양군 담양읍 담주리 87-5,3
12151,꽃지해수욕장,충남 태안군 안면읍 승언리 339-285,1
12152,커피인터뷰 파도리점,충남 태안군 소원면 파도리 688,11
12153,더바른초밥 장성점,전남 장성군 장성읍 영천리 942-3,11
12154,국립공원공단 국립공원연구원 중부보전센터,경북 영주시 순흥면 태장리 174-1,1
12155,카페산,충북 단양군 가곡면 사평리 246-33,11
12156,석정식당,전남 고흥군 고흥읍 등암리 335-20,11
12157,가톨릭목포성지 역사박물관,전남 목포시 산정동 90-1,2
12158,누구나홀딱반한닭 서산호수공원점,충남 서산시 예천동 1250-1,11
12159,여수낭만포차거리,전남 여수시 종화동 300-3,4
12160,남당노을전망대,충남 홍성군 서부면 남당리 767-18,1
12161,여수당,전남 여수시 중앙동 779,11
12162,청운식당,충남 공주시 의당면 청룡리 665,11
12163,육남매김치찜,충북 청주시 흥덕구 오송읍 연제리 706,11
12164,전주식당,충남 공주시 반포면 학봉리 717-4,11
12165,성성호수공원,충남 천안시 서북구 성성동,1
12166,돌문어상회,전남 여수시 종화동 458,11
12167,장항 전통시장,충남 서천군 장항읍 신창리 110,4
12168,순천만습지 순천만갈대군락지,전남 순천시 해룡면 선학리 755-21,1
12169,고산윤선도유적지,전남 해남군 해남읍 연동리 82,2
12170,지리산가는길쉼터,전남 곡성군 죽곡면 용정리 241-2,1
12171,파스토테이블,전남 광양시 광양읍 칠성리 957-16,11
12172,보우보우,대전 대덕구 덕암동 62-29,11
12173,장항송림산림욕장,충남 서천군 장항읍 송림리 산 65,1
12174,장수고을,충남 공주시 금성동 173-6,11
12175,순천만국가정원,전남 순천시 오천동 600,2
12176,선비골오백빵집,경북 영주시 영주동 337-3,11
12177,온양온천시장,충남 아산시 온천동 240,4
12178,대전오월드,대전 중구 사정동 117-1,13
12179,모항해수욕장,전북 부안군 변산면 도청리 165,1
12180,몽산포제빵소,충남 태안군 남면 몽산리 967,11
12181,죽녹원,전남 담양군 담양읍 향교리 산 44,2
12182,진저,대전 동구 홍도동 79-24,11
12183,투썸플레이스 동학사점,충남 공주시 반포면 학봉리 716-1,11
12184,만성리검은모래해변,전남 여수시 만흥동 85-3,1
12185,천안시청,충남 천안시 서북구 불당동 234-1,8
12186,남도랑,전남 목포시 옥암동 996-2,11
12187,공주한옥마을,충남 공주시 웅진동 325-11,7
12188,스마일만두,충북 충주시 칠금동 1119,11
12189,화랑식당,전남 함평군 함평읍 기각리 982-34,11
12190,유월드루지테마파크,전남 여수시 소라면 죽림리 116,6
12191,다슬기향촌성호식당,강원 영월군 영월읍 덕포리 497-7,11
12192,담양관방제림,전남 담양군 담양읍 객사리 1,1
12193,KT&G세종타워,세종특별자치시 어진동 539,4
12194,광주농협로컬푸드직매장 동광주점,광주 북구 망월동 732-4,4
12195,트래블라운지,대전 동구 중동 26-14,3
12196,삼천2동막걸리골목,전북 전주시 완산구 삼천동1가 712,4
12197,육사심,전북 군산시 수송동 64-1,11
12198,고마나루1999,충남 공주시 금성동 183-4,11
12199,만천하스카이워크,충북 단양군 적성면 애곡리 산 1-27,1
12200,신시도 어촌체험마을,전북 군산시 옥도면 신시도리 248,13
12201,태권도원 체험관,전북 무주군 설천면 소천리 1534,13
12202,세종호수공원,세종특별자치시 연기면 세종리 114-380,1
12203,최참판댁,경남 하동군 악양면 평사리 483,2
12204,설성공원,충북 음성군 음성읍 읍내리,1
12205,드림레저 패러글라이딩,충북 단양군 단양읍 도전리 506,13
12206,NC웨이브 충장점,광주 동구 충장로4가 29-2,4
12207,꽁꼬르드,전북 전주시 덕진구 덕진동1가 1261-24,11
